Timestamp,Milliseconds,X,Y,Z
2021-10-07 12:28:03,2,-6.525,-14.08125,-60.656254
2021-10-07 12:28:03,102,-8.26875,-12.375001,-61.800003
2021-10-07 12:28:04,201,-14.906251,-11.418751,-62.5875
2021-10-07 12:28:04,301,-26.531252,-8.15625,-57.15
2021-10-07 12:28:04,402,-42.1875,-2.625,-35.8875
2021-10-07 12:28:04,501,-38.53125,-12.618751,-0.35625002
2021-10-07 12:28:04,602,-35.23125,7.2937503,39.206253
2021-10-07 12:28:04,701,-36.037502,12.13125,34.706253
2021-10-07 12:28:04,802,-39.075,16.29375,29.156252
2021-10-07 12:28:04,902,-31.5375,27.656252,29.081251
2021-10-07 12:28:04,1001,-26.906252,31.181252,28.837502
2021-10-07 12:28:04,1101,-24.956251,36.787502,25.050001
2021-10-07 12:28:05,1201,-31.050001,35.381252,12.95625
2021-10-07 12:28:05,1302,-32.68125,42.206253,4.5375004
2021-10-07 12:28:05,1401,-20.8875,49.068752,0.73125005
2021-10-07 12:28:05,1501,-22.66875,48.61875,4.03125
2021-10-07 12:28:05,1601,-26.2875,46.331253,3.4125001
2021-10-07 12:28:05,1701,-29.681252,46.65,6.9
2021-10-07 12:28:05,1801,-27.187502,44.25,18.581251
2021-10-07 12:28:05,1901,-10.78125,45.99375,26.625002
2021-10-07 12:28:05,2002,22.050001,41.53125,25.743752
2021-10-07 12:28:05,2101,24.91875,41.175003,24.375002
2021-10-07 12:28:06,2201,17.90625,49.65,5.3625
2021-10-07 12:28:06,2301,19.650002,51.300003,-0.90000004
2021-10-07 12:28:06,2402,15.3,54.206253,4.18125
2021-10-07 12:28:06,2501,17.775002,53.325,1.85625
2021-10-07 12:28:06,2601,22.44375,49.350002,2.15625
2021-10-07 12:28:06,2701,20.71875,48.468754,18.13125
2021-10-07 12:28:06,2801,22.837502,41.193752,29.306252
2021-10-07 12:28:06,2901,26.625002,34.875,32.11875
2021-10-07 12:28:06,3002,27.375002,41.30625,28.35
2021-10-07 12:28:06,3101,18.900002,50.11875,9.543751
2021-10-07 12:28:07,3201,16.59375,51.937504,-1.8000001
2021-10-07 12:28:07,3303,17.38125,52.66875,-1.6875001
2021-10-07 12:28:07,3401,18.806252,53.2125,3.45
2021-10-07 12:28:07,3501,21.13125,51.15,2.9437501
2021-10-07 12:28:07,3602,19.125,50.025,16.987501
2021-10-07 12:28:07,3701,18.4125,43.125,31.331251
2021-10-07 12:28:07,3801,25.050001,36.881252,35.362503
2021-10-07 12:28:07,3901,24.393751,42.787502,29.212502
2021-10-07 12:28:07,4001,15.243751,51.7125,15.1125
2021-10-07 12:28:07,4102,16.875,52.93125,5.625
2021-10-07 12:28:08,4201,15.993751,54.093754,0.91875005
2021-10-07 12:28:08,4301,16.1625,52.29375,0.46875003
2021-10-07 12:28:08,4401,18.581251,53.775,1.6500001
2021-10-07 12:28:08,4502,19.275002,51.05625,13.2375
2021-10-07 12:28:08,4601,17.737501,45.225002,28.5375
2021-10-07 12:28:08,4701,23.4375,37.5,36.375
2021-10-07 12:28:08,4801,25.462502,40.74375,31.35
2021-10-07 12:28:08,4901,15.900001,52.312504,15.075001
2021-10-07 12:28:08,5002,15.675,53.193752,3.8625002
2021-10-07 12:28:08,5101,16.0125,53.662502,-1.1812501
2021-10-07 12:28:09,5201,14.45625,53.737503,0.31875002
2021-10-07 12:28:09,5301,15.075001,53.550003,3.7125
2021-10-07 12:28:09,5401,17.831251,51.24375,13.275001
2021-10-07 12:28:09,5501,18.1875,44.8875,26.906252
2021-10-07 12:28:09,5601,24.2625,38.86875,33.54375
2021-10-07 12:28:09,5702,25.743752,40.85625,31.987501
2021-10-07 12:28:09,5801,19.7625,49.8375,20.71875
2021-10-07 12:28:09,5901,16.03125,54.412502,7.2375
2021-10-07 12:28:09,6001,14.2875,53.86875,-1.1437501
2021-10-07 12:28:09,6102,14.343751,53.906254,4.21875
2021-10-07 12:28:10,6201,15.543751,54.300003,1.8937501
2021-10-07 12:28:10,6301,16.25625,52.800003,13.762501
2021-10-07 12:28:10,6401,13.462501,49.275,24.975
2021-10-07 12:28:10,6501,17.737501,40.66875,38.0625
2021-10-07 12:28:10,6601,22.425001,41.550003,33.35625
2021-10-07 12:28:10,6701,15.262501,53.23125,18.150002
2021-10-07 12:28:10,6802,13.1625,54.487503,5.7000003
2021-10-07 12:28:10,6901,12.825001,55.706253,-0.4875
2021-10-07 12:28:10,7001,13.425,54.581253,4.70625
2021-10-07 12:28:10,7101,13.462501,55.0875,0.46875003
2021-10-07 12:28:11,7202,15.731251,53.23125,8.25
2021-10-07 12:28:11,7301,13.743751,50.30625,21.525002
2021-10-07 12:28:11,7401,14.56875,42.28125,36.65625
2021-10-07 12:28:11,7501,22.5,40.875,34.03125
2021-10-07 12:28:11,7601,16.0125,51.956253,21.900002
2021-10-07 12:28:11,7702,13.05,55.893753,8.56875
2021-10-07 12:28:11,7801,12.69375,54.35625,1.5
2021-10-07 12:28:11,7901,11.137501,56.23125,6.0375004
2021-10-07 12:28:11,8001,13.500001,55.10625,2.90625
2021-10-07 12:28:11,8101,16.0125,54.112503,3.6750002
2021-10-07 12:28:12,8201,14.45625,50.2125,20.212502
2021-10-07 12:28:12,8302,15.76875,41.71875,36.318752
2021-10-07 12:28:12,8401,22.425001,40.050003,33.075
2021-10-07 12:28:12,8501,16.893751,47.625,24.6
2021-10-07 12:28:12,8601,10.762501,54.825,10.63125
2021-10-07 12:28:12,8701,13.181251,53.756252,0.52500004
2021-10-07 12:28:12,8802,12.20625,55.406254,4.7250004
2021-10-07 12:28:12,8901,12.88125,54.075,2.1375
2021-10-07 12:28:12,9001,16.66875,53.062504,2.7
2021-10-07 12:28:12,9101,14.437501,52.781254,16.40625
2021-10-07 12:28:13,9201,12.0,46.40625,33.862503
2021-10-07 12:28:13,9302,20.175001,40.21875,36.225002
2021-10-07 12:28:13,9401,18.900002,45.09375,29.625002
2021-10-07 12:28:13,9501,11.6625,53.381252,14.212501
2021-10-07 12:28:13,9601,14.175,53.775,0.82500005
2021-10-07 12:28:13,9701,14.531251,54.54375,1.2750001
2021-10-07 12:28:13,9801,13.593751,54.000004,2.60625
2021-10-07 12:28:13,9901,16.03125,53.68125,0.91875005
2021-10-07 12:28:13,10002,15.675,54.375004,13.575001
2021-10-07 12:28:13,10101,12.056251,46.912502,30.768751
